   0.00000000       0.00000000    
   1.56869435       1.55649030    
   3.11425042       3.06568456    
   4.63699818       4.52825689    
   6.13727903       5.94490767    
   7.61542988       7.31632137    
   9.07177258       8.64315891    
   10.5066261       9.92607117    
   11.9203110       11.1657162    
   13.3131399       12.3627272    
   14.6854172       13.5177288    
   16.0374508       14.6313553    
   17.3695354       15.7042007    
   18.6819668       16.7368755    
   19.9750366       17.7299747    
   21.2490253       18.6840744    
   22.5042229       19.5997601    
   23.7408962       20.4775791    
   24.9593239       21.3181076    
   26.1597786       22.1218948    
   27.3425198       22.8894806    
   28.5078125       23.6214027    
   29.6559124       24.3181801    
   30.7870731       24.9803238    
   31.9015408       25.6083527    
   32.9995728       26.2027931    
   34.0814018       26.7641068    
   35.1472702       27.2927895    
   36.1974182       27.7893486    
   37.2320557       28.2542038    
   38.2514496       28.6879005    
   39.2557907       29.0908203    
   40.2453194       29.4634743    
   41.2202415       29.8062668    
   42.1807823       30.1196594    
   43.1271629       30.4041023    
   44.0595665       30.6599884    
   44.9782219       30.8877754    
   45.8833237       31.0878525    
   46.7750664       31.2606125    
   47.6536598       31.4065094    
   48.5192833       31.5258789    
   49.3721390       31.6191635    
   50.2124138       31.6867294    
   51.0402870       31.7289505    
   51.8559494       31.7462006    
   52.6595802       31.7388687    
   53.4513512       31.7072830    
   54.2314377       31.6518173    
   55.0000229       31.5728531    
   55.7572670       31.4706955    
   56.5033264       31.3456879    
   57.2383881       31.1981888    
   57.9626122       31.0285339    
   58.6761360       30.8370209    
   59.3791428       30.6240005    
   60.0717812       30.3897934    
   60.7541885       30.1346664    
   61.4265327       29.8589706    
   62.0889664       29.5630264    
   62.7416153       29.2470627    
   63.3846397       28.9114609    
   64.0181732       28.5564270    
   64.6423645       28.1823044    
   65.2573471       27.7893600    
   65.8632507       27.3778687    
   66.4602203       26.9481049    
   67.0483856       26.5003281    
   67.6278687       26.0348206    
   68.1987915       25.5518341    
   68.7613068       25.0516434    
   69.3155212       24.5344925    
   69.8615494       24.0005951    
   70.3995285       23.4502563    
   70.9295654       22.8836746    
   71.4517899       22.3011322    
   71.9663086       21.7028351    
   72.4732285       21.0889969    
   72.9726868       20.4599152    
   73.4647598       19.8157501    
   73.9495697       19.1567383    
   74.4272385       18.4831085    
   74.8978653       17.7950897    
   75.3615341       17.0928497    
   75.8183746       16.3766327    
   76.2684708       15.6466370    
   76.7119217       14.9030762    
   77.1488419       14.1461487    
   77.5792923       13.3760376    
   78.0034103       12.5929413    
   78.4212723       11.7970428    
   78.8329620       10.9885712    
   79.2385864       10.1676636    
   79.6382217       9.33454895    
   80.0319595       8.48934937    
   80.4198837       7.63229370    
   80.8020859       6.76351929    
   81.1786575       5.88323975    
   81.5496674       4.99160767    
   81.9152069       4.08877563    
   82.2753448       3.17491150    
   82.6301727       2.25019836    
   82.9797745       1.31478882    
   83.3242111      0.368835449    
   83.6635666     -0.587509155    
 #
